name,recipient_offset,recipient_length,source_group,donor_windows,baseline_archive_bytes,payload_bytes,plan_bytes,all_in_bytes,net_saving_bytes,confidence,remaining_gate
C421-D388-7,441450496,1048576,388,407573504:4096;407581696:2048;407775744:2048;407787520:4096;407793664:4096;407799808:4096;407810048:2048,198857,197309,25,197334,1523,exact_isolated_roundtrip,full_prefix_validation
G389-D388-7,407838930,1041373,388,407573504:4096;407581696:2048;407775744:2048;407787520:4096;407793664:4096;407799808:4096;407810048:2048,290286,287496,25,287521,2765,exact_isolated_roundtrip,full_prefix_validation
G3-D2-2,3146668,1048846,2,2097920:16384;3080960:65536,126072,120548,25,120573,5499,exact_isolated_roundtrip,full_prefix_validation
