"model","scope","input_bytes","archive_bytes","reference_bytes","delta_bytes","bpb","compress_internal_s","compress_wall_s","decompress_internal_s","decompress_wall_s","peak_rss_kb","roundtrip","decision"
"accepted_full_bridge","1MiB","1048576","99345","99345","0","0.757942199707031","322","324.69","","","8308828","control","reference"
"middle_half_bridge","1MiB","1048576","99343","99345","-2","0.757926940917969","453.42","457.23","447.33","447.91","8308924","sha256_exact","accepted_default"
"residual_025_optimized","1MiB","1048576","99338","99345","-7","0.757888793945313","293.22","295.12","376.66","377.06","8310604","sha256_exact_prior_equivalent","recipient_candidate"
"middle_half_plus_residual_025","1MiB","1048576","99337","99345","-8","0.757881164550781","318.21","320.35","337.24","337.64","8310624","sha256_exact","recipient_candidate_best_1MiB"
"accepted_full_bridge","1percent","5871388","816800","816800","0","1.11292253211677","","","","","","prior_reference","reference"
"middle_half_bridge","1percent","5871388","816785","816800","-15","1.11290209401934","4135.12","4141","4412.69","4414","8483576","sha256_exact","accepted_default"
"residual_025_optimized","1percent","5871388","819102","816800","2302","1.11605909880253","2195.38","2198.08","","","8485520","not_run_size_gate","recipient_only"
"middle_half_plus_residual_025","1percent","5871388","819084","816800","2284","1.11603457308561","2163.96","2166.03","","","8485508","not_run_size_gate","recipient_only"
